id,part_number,category,family,model_name,color_th,color_en,color_hex,storage,screen_size,connectivity,price_thb,formatted_price,specs_chip,image_url,product_url
MJXT4ZP/A,MJXT4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 512GB Black,ดำ,Black,#1F2022,512GB,-,Standard,60900,"฿60,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-black-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCWEQvUEQ2K0RlZDNJelh6T1hiakdBeUIwVmlobDZUcnBCZWVLZlJ2MWU4Q1orUE1iays0OUh2ZlI4aHRLS0JxTnpNZGEwYVUyTzcvZlg1UkxwTzJQS1c3S256NUR2czJlci9sdjJiZUJXRnk,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJY44ZP/A,MJY44ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 2TB Burgundy,เบอร์กันดี,Burgundy,#6B1D2F,2TB,-,Standard,100900,"฿100,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-burgundy-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVmtqbnQyNWMvcld5Yy9DTnQyVUlQYnd0N0MvN002Q2xTTTlsNDE2S0J6M2h2Q29kcWs4WTl5cjdvUC9sdGZWcmRlVUN5anBMYXArdTZxQXVZNFlaRkdjcy95dXRDa1NDUVdPVmlYeklhNXBmbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXR4ZP/A,MJXR4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 256GB Glacier,กลาเซียร์,Glacier,#D3E0EA,256GB,-,Standard,52900,"฿52,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-glacier-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCZFJQQXM4NUJneHhVVGhBeWh4RFRuM2tyb3FXRlg0b3ZVam5YYjd6eTV5aTVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXlrbHJzaDlGbDZVSEVtV0JJbkdqcW8,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJY34ZP/A,MJY34ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 2TB Silver,เงิน,Silver,#E3E4E5,2TB,-,Standard,100900,"฿100,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-silver-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVGJOdEdsYjE3KzExOGFjT0NXdW5CRzFVVXZ0WDBlS281eURIb2h1bGRDYUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU5pTnR1WjBmd3ZFSVQ3ZE5MLzZ4d1Y,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXQ4ZP/A,MJXQ4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 256GB Burgundy,เบอร์กันดี,Burgundy,#6B1D2F,256GB,-,Standard,52900,"฿52,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-burgundy-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVmtqbnQyNWMvcld5Yy9DTnQyVUlQYnd0N0MvN002Q2xTTTlsNDE2S0J6M2h2Q29kcWs4WTl5cjdvUC9sdGZWcmRlVUN5anBMYXArdTZxQXVZNFlaRkdjcy95dXRDa1NDUVdPVmlYeklhNXBmbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJY24ZP/A,MJY24ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 2TB Black,ดำ,Black,#1F2022,2TB,-,Standard,100900,"฿100,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-black-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCWEQvUEQ2K0RlZDNJelh6T1hiakdBeUIwVmlobDZUcnBCZWVLZlJ2MWU4Q1orUE1iays0OUh2ZlI4aHRLS0JxTnpNZGEwYVUyTzcvZlg1UkxwTzJQS1c3S256NUR2czJlci9sdjJiZUJXRnk,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXX4ZP/A,MJXX4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 1TB Black,ดำ,Black,#1F2022,1TB,-,Standard,76900,"฿76,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-black-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCWEQvUEQ2K0RlZDNJelh6T1hiakdBeUIwVmlobDZUcnBCZWVLZlJ2MWU4Q1orUE1iays0OUh2ZlI4aHRLS0JxTnpNZGEwYVUyTzcvZlg1UkxwTzJQS1c3S256NUR2czJlci9sdjJiZUJXRnk,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXW4ZP/A,MJXW4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 512GB Glacier,กลาเซียร์,Glacier,#D3E0EA,512GB,-,Standard,60900,"฿60,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-glacier-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCZFJQQXM4NUJneHhVVGhBeWh4RFRuM2tyb3FXRlg0b3ZVam5YYjd6eTV5aTVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXlrbHJzaDlGbDZVSEVtV0JJbkdqcW8,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXV4ZP/A,MJXV4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 512GB Burgundy,เบอร์กันดี,Burgundy,#6B1D2F,512GB,-,Standard,60900,"฿60,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-burgundy-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVmtqbnQyNWMvcld5Yy9DTnQyVUlQYnd0N0MvN002Q2xTTTlsNDE2S0J6M2h2Q29kcWs4WTl5cjdvUC9sdGZWcmRlVUN5anBMYXArdTZxQXVZNFlaRkdjcy95dXRDa1NDUVdPVmlYeklhNXBmbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXU4ZP/A,MJXU4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 512GB Silver,เงิน,Silver,#E3E4E5,512GB,-,Standard,60900,"฿60,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-silver-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVGJOdEdsYjE3KzExOGFjT0NXdW5CRzFVVXZ0WDBlS281eURIb2h1bGRDYUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU5pTnR1WjBmd3ZFSVQ3ZE5MLzZ4d1Y,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJXY4ZP/A,MJXY4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro Max 1TB Silver,เงิน,Silver,#E3E4E5,1TB,-,Standard,76900,"฿76,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-silver-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVGJOdEdsYjE3KzExOGFjT0NXdW5CRzFVVXZ0WDBlS281eURIb2h1bGRDYUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU5pTnR1WjBmd3ZFSVQ3ZE5MLzZ4d1Y,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJRY4ZP/A,MJRY4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 1TB Black,ดำ,Black,#1F2022,1TB,-,Standard,72900,"฿72,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-black-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCWEQvUEQ2K0RlZDNJelh6T1hiakdBeUIwVmlobDZUcnBCZWVLZlJ2MWU4Q1orUE1iays0OUh2ZlI4aHRLS0JxTnpNZGEwYVUyTzcvZlg1UkxwTzJQS1c3S256NUR2czJlci9sdjJiZUJXRnk,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJT24ZP/A,MJT24ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 1TB Glacier,กลาเซียร์,Glacier,#D3E0EA,1TB,-,Standard,72900,"฿72,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-glacier-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCZFJQQXM4NUJneHhVVGhBeWh4RFRuM2tyb3FXRlg0b3ZVam5YYjd6eTV5aTVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXlrbHJzaDlGbDZVSEVtV0JJbkdqcW8,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJRP4ZP/A,MJRP4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 256GB Black,ดำ,Black,#1F2022,256GB,-,Standard,48900,"฿48,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-black-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCWEQvUEQ2K0RlZDNJelh6T1hiakdBeUIwVmlobDZUcnBCZWVLZlJ2MWU4Q1orUE1iays0OUh2ZlI4aHRLS0JxTnpNZGEwYVUyTzcvZlg1UkxwTzJQS1c3S256NUR2czJlci9sdjJiZUJXRnk,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJT34ZP/A,MJT34ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 2TB Black,ดำ,Black,#1F2022,2TB,-,Standard,96900,"฿96,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-black-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCWEQvUEQ2K0RlZDNJelh6T1hiakdBeUIwVmlobDZUcnBCZWVLZlJ2MWU4Q1orUE1iays0OUh2ZlI4aHRLS0JxTnpNZGEwYVUyTzcvZlg1UkxwTzJQS1c3S256NUR2czJlci9sdjJiZUJXRnk,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJT04ZP/A,MJT04ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 1TB Silver,เงิน,Silver,#E3E4E5,1TB,-,Standard,72900,"฿72,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-silver-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVGJOdEdsYjE3KzExOGFjT0NXdW5CRzFVVXZ0WDBlS281eURIb2h1bGRDYUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU5pTnR1WjBmd3ZFSVQ3ZE5MLzZ4d1Y,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJT14ZP/A,MJT14ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 1TB Burgundy,เบอร์กันดี,Burgundy,#6B1D2F,1TB,-,Standard,72900,"฿72,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-burgundy-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVmtqbnQyNWMvcld5Yy9DTnQyVUlQYnd0N0MvN002Q2xTTTlsNDE2S0J6M2h2Q29kcWs4WTl5cjdvUC9sdGZWcmRlVUN5anBMYXArdTZxQXVZNFlaRkdjcy95dXRDa1NDUVdPVmlYeklhNXBmbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJT64ZP/A,MJT64ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 2TB Glacier,กลาเซียร์,Glacier,#D3E0EA,2TB,-,Standard,96900,"฿96,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-glacier-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCZFJQQXM4NUJneHhVVGhBeWh4RFRuM2tyb3FXRlg0b3ZVam5YYjd6eTV5aTVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXlrbHJzaDlGbDZVSEVtV0JJbkdqcW8,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJRT4ZP/A,MJRT4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 256GB Glacier,กลาเซียร์,Glacier,#D3E0EA,256GB,-,Standard,48900,"฿48,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-glacier-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCZFJQQXM4NUJneHhVVGhBeWh4RFRuM2tyb3FXRlg0b3ZVam5YYjd6eTV5aTVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXlrbHJzaDlGbDZVSEVtV0JJbkdqcW8,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJRQ4ZP/A,MJRQ4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 256GB Silver,เงิน,Silver,#E3E4E5,256GB,-,Standard,48900,"฿48,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-silver-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVGJOdEdsYjE3KzExOGFjT0NXdW5CRzFVVXZ0WDBlS281eURIb2h1bGRDYUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU5pTnR1WjBmd3ZFSVQ3ZE5MLzZ4d1Y,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJT44ZP/A,MJT44ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 2TB Silver,เงิน,Silver,#E3E4E5,2TB,-,Standard,96900,"฿96,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-silver-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVGJOdEdsYjE3KzExOGFjT0NXdW5CRzFVVXZ0WDBlS281eURIb2h1bGRDYUVrYzZ4aGx2Q085bnhRaVROeFdKVDdrNkxqcEdrM2x6OUZ3Z2JnTllhUU5pTnR1WjBmd3ZFSVQ3ZE5MLzZ4d1Y,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJRR4ZP/A,MJRR4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 256GB Burgundy,เบอร์กันดี,Burgundy,#6B1D2F,256GB,-,Standard,48900,"฿48,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-burgundy-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVmtqbnQyNWMvcld5Yy9DTnQyVUlQYnd0N0MvN002Q2xTTTlsNDE2S0J6M2h2Q29kcWs4WTl5cjdvUC9sdGZWcmRlVUN5anBMYXArdTZxQXVZNFlaRkdjcy95dXRDa1NDUVdPVmlYeklhNXBmbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJT54ZP/A,MJT54ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 2TB Burgundy,เบอร์กันดี,Burgundy,#6B1D2F,2TB,-,Standard,96900,"฿96,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-burgundy-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVmtqbnQyNWMvcld5Yy9DTnQyVUlQYnd0N0MvN002Q2xTTTlsNDE2S0J6M2h2Q29kcWs4WTl5cjdvUC9sdGZWcmRlVUN5anBMYXArdTZxQXVZNFlaRkdjcy95dXRDa1NDUVdPVmlYeklhNXBmbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJRW4ZP/A,MJRW4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 512GB Burgundy,เบอร์กันดี,Burgundy,#6B1D2F,512GB,-,Standard,56900,"฿56,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-burgundy-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCVmtqbnQyNWMvcld5Yy9DTnQyVUlQYnd0N0MvN002Q2xTTTlsNDE2S0J6M2h2Q29kcWs4WTl5cjdvUC9sdGZWcmRlVUN5anBMYXArdTZxQXVZNFlaRkdjcy95dXRDa1NDUVdPVmlYeklhNXBmbW94YnYxc1YvNXZ4emJGL0IxNFp3,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
MJRX4ZP/A,MJRX4ZP/A,iphone,iPhone 18 Pro,iPhone 18 Pro 512GB Glacier,กลาเซียร์,Glacier,#D3E0EA,512GB,-,Standard,56900,"฿56,900",ชิป A20 Pro,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-18-pro-finish-select-glacier-202609_AV2?wid=724&hei=540&fmt=jpeg&qlt=90&.v=ODB3TEdtbk8ybkd3clM3dWVML3VCZFJQQXM4NUJneHhVVGhBeWh4RFRuM2tyb3FXRlg0b3ZVam5YYjd6eTV5aTVIZlkyUVhTaG1vWWJFN2NXNUI3d0w2TGhYaGhMVkJpQ2RGWWVURTZNbXlrbHJzaDlGbDZVSEVtV0JJbkdqcW8,https://www.apple.com/th/shop/buy-iphone/iphone-18-pro
