id,part_number,sub_model_id,sub_model_name,category_id,product_id,family,model_name,color_id,color_th,color_en,color_hex,storage,screen_size,connectivity,specs_chip,dimensions_mm,weight_grams,display_specs,camera_specs,battery_specs,box_contents,material,price_thb,formatted_price,image_url,image_url_png,local_image_path,local_image_png,buy_url,specs_url,overview_url
TH-IPHONE16PRO-BLACKTITANIUM-128GB-C2BC,TH-IPHONE16PRO-BLACKTITANIUM-128GB-C2BC,iphone-16-pro,iPhone 16 Pro,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro 128GB สีไทเทเนียมดำ (Black Titanium),black-titanium,ไทเทเนียมดำ,Black Titanium,#3A393E,128GB,"6.3""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",149.6 x 71.5 x 8.25 มม.,199 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.3 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรชสูงสุด 120Hz, ความละเอียด 2622 x 1206 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP (24 มม., ƒ/1.78) + กล้อง Ultra Wide 48MP (13 มม., ƒ/2.2) + กล้อง Telephoto 5x 12MP (120 มม., ƒ/2.8), สแกนเนอร์ LiDAR, บันทึกวิดีโอ 4K Dolby Vision 120 fps, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 27 ชั่วโมง, การเล่นสตรีมวิดีโอนานสูงสุด 22 ชั่วโมง, ชาร์จเร็ว 50% ใน 30 นาที","iPhone 16 Pro พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงาละเอียด ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield รุ่นล่าสุด,39900,"฿39,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-blacktitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-blacktitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/black-titanium.jpg,data/images/iphone/iphone-16-pro/black-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PRO-BLACKTITANIUM-256GB-538B,TH-IPHONE16PRO-BLACKTITANIUM-256GB-538B,iphone-16-pro,iPhone 16 Pro,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro 256GB สีไทเทเนียมดำ (Black Titanium),black-titanium,ไทเทเนียมดำ,Black Titanium,#3A393E,256GB,"6.3""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",149.6 x 71.5 x 8.25 มม.,199 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.3 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรชสูงสุด 120Hz, ความละเอียด 2622 x 1206 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP (24 มม., ƒ/1.78) + กล้อง Ultra Wide 48MP (13 มม., ƒ/2.2) + กล้อง Telephoto 5x 12MP (120 มม., ƒ/2.8), สแกนเนอร์ LiDAR, บันทึกวิดีโอ 4K Dolby Vision 120 fps, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 27 ชั่วโมง, การเล่นสตรีมวิดีโอนานสูงสุด 22 ชั่วโมง, ชาร์จเร็ว 50% ใน 30 นาที","iPhone 16 Pro พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงาละเอียด ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield รุ่นล่าสุด,43900,"฿43,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-blacktitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-blacktitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/black-titanium.jpg,data/images/iphone/iphone-16-pro/black-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PRO-BLACKTITANIUM-512GB-BBEF,TH-IPHONE16PRO-BLACKTITANIUM-512GB-BBEF,iphone-16-pro,iPhone 16 Pro,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro 512GB สีไทเทเนียมดำ (Black Titanium),black-titanium,ไทเทเนียมดำ,Black Titanium,#3A393E,512GB,"6.3""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",149.6 x 71.5 x 8.25 มม.,199 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.3 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรชสูงสุด 120Hz, ความละเอียด 2622 x 1206 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP (24 มม., ƒ/1.78) + กล้อง Ultra Wide 48MP (13 มม., ƒ/2.2) + กล้อง Telephoto 5x 12MP (120 มม., ƒ/2.8), สแกนเนอร์ LiDAR, บันทึกวิดีโอ 4K Dolby Vision 120 fps, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 27 ชั่วโมง, การเล่นสตรีมวิดีโอนานสูงสุด 22 ชั่วโมง, ชาร์จเร็ว 50% ใน 30 นาที","iPhone 16 Pro พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงาละเอียด ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield รุ่นล่าสุด,51900,"฿51,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-blacktitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-blacktitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/black-titanium.jpg,data/images/iphone/iphone-16-pro/black-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PRO-BLACKTITANIUM-1TB-1D3B,TH-IPHONE16PRO-BLACKTITANIUM-1TB-1D3B,iphone-16-pro,iPhone 16 Pro,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro 1TB สีไทเทเนียมดำ (Black Titanium),black-titanium,ไทเทเนียมดำ,Black Titanium,#3A393E,1TB,"6.3""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",149.6 x 71.5 x 8.25 มม.,199 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.3 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรชสูงสุด 120Hz, ความละเอียด 2622 x 1206 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP (24 มม., ƒ/1.78) + กล้อง Ultra Wide 48MP (13 มม., ƒ/2.2) + กล้อง Telephoto 5x 12MP (120 มม., ƒ/2.8), สแกนเนอร์ LiDAR, บันทึกวิดีโอ 4K Dolby Vision 120 fps, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 27 ชั่วโมง, การเล่นสตรีมวิดีโอนานสูงสุด 22 ชั่วโมง, ชาร์จเร็ว 50% ใน 30 นาที","iPhone 16 Pro พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงาละเอียด ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield รุ่นล่าสุด,59900,"฿59,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-blacktitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-blacktitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/black-titanium.jpg,data/images/iphone/iphone-16-pro/black-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PROMAX-DESERTTITANIUM-256GB-C85E,TH-IPHONE16PROMAX-DESERTTITANIUM-256GB-C85E,iphone-16-pro-max,iPhone 16 Pro Max,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro Max 256GB สีไทเทเนียมทะเลทราย (Desert Titanium),desert-titanium,ไทเทเนียมทะเลทราย,Desert Titanium,#C5A992,256GB,"6.9""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",163.0 x 77.6 x 8.25 มม.,227 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.9 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรช 1-120Hz, ความละเอียด 2868 x 1320 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP + กล้อง Ultra Wide 48MP + กล้อง Telephoto 5x 12MP (120 มม., ดีไซน์เตตร้าปริซึม), ซูมแบบออปติคัล 5 เท่า, สแกนเนอร์ LiDAR, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 33 ชั่วโมง (แบตเตอรี่อึดที่สุดในประวัติศาสตร์ iPhone), การเล่นเสียงนานสูงสุด 105 ชั่วโมง","iPhone 16 Pro Max พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงา ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield,48900,"฿48,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-deserttitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-deserttitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/desert-titanium.jpg,data/images/iphone/iphone-16-pro/desert-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PROMAX-DESERTTITANIUM-512GB-570D,TH-IPHONE16PROMAX-DESERTTITANIUM-512GB-570D,iphone-16-pro-max,iPhone 16 Pro Max,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro Max 512GB สีไทเทเนียมทะเลทราย (Desert Titanium),desert-titanium,ไทเทเนียมทะเลทราย,Desert Titanium,#C5A992,512GB,"6.9""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",163.0 x 77.6 x 8.25 มม.,227 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.9 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรช 1-120Hz, ความละเอียด 2868 x 1320 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP + กล้อง Ultra Wide 48MP + กล้อง Telephoto 5x 12MP (120 มม., ดีไซน์เตตร้าปริซึม), ซูมแบบออปติคัล 5 เท่า, สแกนเนอร์ LiDAR, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 33 ชั่วโมง (แบตเตอรี่อึดที่สุดในประวัติศาสตร์ iPhone), การเล่นเสียงนานสูงสุด 105 ชั่วโมง","iPhone 16 Pro Max พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงา ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield,56900,"฿56,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-deserttitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-deserttitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/desert-titanium.jpg,data/images/iphone/iphone-16-pro/desert-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PROMAX-DESERTTITANIUM-1TB-EDFB,TH-IPHONE16PROMAX-DESERTTITANIUM-1TB-EDFB,iphone-16-pro-max,iPhone 16 Pro Max,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro Max 1TB สีไทเทเนียมทะเลทราย (Desert Titanium),desert-titanium,ไทเทเนียมทะเลทราย,Desert Titanium,#C5A992,1TB,"6.9""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",163.0 x 77.6 x 8.25 มม.,227 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.9 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรช 1-120Hz, ความละเอียด 2868 x 1320 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP + กล้อง Ultra Wide 48MP + กล้อง Telephoto 5x 12MP (120 มม., ดีไซน์เตตร้าปริซึม), ซูมแบบออปติคัล 5 เท่า, สแกนเนอร์ LiDAR, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 33 ชั่วโมง (แบตเตอรี่อึดที่สุดในประวัติศาสตร์ iPhone), การเล่นเสียงนานสูงสุด 105 ชั่วโมง","iPhone 16 Pro Max พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงา ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield,64900,"฿64,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-deserttitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-deserttitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/desert-titanium.jpg,data/images/iphone/iphone-16-pro/desert-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PROMAX-NATURALTITANIUM-256GB-0D8D,TH-IPHONE16PROMAX-NATURALTITANIUM-256GB-0D8D,iphone-16-pro-max,iPhone 16 Pro Max,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro Max 256GB สีไทเทเนียมธรรมชาติ (Natural Titanium),natural-titanium,ไทเทเนียมธรรมชาติ,Natural Titanium,#9A958E,256GB,"6.9""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",163.0 x 77.6 x 8.25 มม.,227 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.9 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรช 1-120Hz, ความละเอียด 2868 x 1320 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP + กล้อง Ultra Wide 48MP + กล้อง Telephoto 5x 12MP (120 มม., ดีไซน์เตตร้าปริซึม), ซูมแบบออปติคัล 5 เท่า, สแกนเนอร์ LiDAR, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 33 ชั่วโมง (แบตเตอรี่อึดที่สุดในประวัติศาสตร์ iPhone), การเล่นเสียงนานสูงสุด 105 ชั่วโมง","iPhone 16 Pro Max พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงา ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield,48900,"฿48,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-naturaltitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-naturaltitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/natural-titanium.jpg,data/images/iphone/iphone-16-pro/natural-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PROMAX-NATURALTITANIUM-512GB-83F8,TH-IPHONE16PROMAX-NATURALTITANIUM-512GB-83F8,iphone-16-pro-max,iPhone 16 Pro Max,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro Max 512GB สีไทเทเนียมธรรมชาติ (Natural Titanium),natural-titanium,ไทเทเนียมธรรมชาติ,Natural Titanium,#9A958E,512GB,"6.9""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",163.0 x 77.6 x 8.25 มม.,227 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.9 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรช 1-120Hz, ความละเอียด 2868 x 1320 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP + กล้อง Ultra Wide 48MP + กล้อง Telephoto 5x 12MP (120 มม., ดีไซน์เตตร้าปริซึม), ซูมแบบออปติคัล 5 เท่า, สแกนเนอร์ LiDAR, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 33 ชั่วโมง (แบตเตอรี่อึดที่สุดในประวัติศาสตร์ iPhone), การเล่นเสียงนานสูงสุด 105 ชั่วโมง","iPhone 16 Pro Max พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงา ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield,56900,"฿56,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-naturaltitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-naturaltitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/natural-titanium.jpg,data/images/iphone/iphone-16-pro/natural-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PROMAX-NATURALTITANIUM-1TB-9678,TH-IPHONE16PROMAX-NATURALTITANIUM-1TB-9678,iphone-16-pro-max,iPhone 16 Pro Max,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro Max 1TB สีไทเทเนียมธรรมชาติ (Natural Titanium),natural-titanium,ไทเทเนียมธรรมชาติ,Natural Titanium,#9A958E,1TB,"6.9""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",163.0 x 77.6 x 8.25 มม.,227 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.9 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรช 1-120Hz, ความละเอียด 2868 x 1320 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP + กล้อง Ultra Wide 48MP + กล้อง Telephoto 5x 12MP (120 มม., ดีไซน์เตตร้าปริซึม), ซูมแบบออปติคัล 5 เท่า, สแกนเนอร์ LiDAR, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 33 ชั่วโมง (แบตเตอรี่อึดที่สุดในประวัติศาสตร์ iPhone), การเล่นเสียงนานสูงสุด 105 ชั่วโมง","iPhone 16 Pro Max พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงา ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield,64900,"฿64,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-naturaltitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-naturaltitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/natural-titanium.jpg,data/images/iphone/iphone-16-pro/natural-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
TH-IPHONE16PROMAX-WHITETITANIUM-256GB-DA08,TH-IPHONE16PROMAX-WHITETITANIUM-256GB-DA08,iphone-16-pro-max,iPhone 16 Pro Max,iphone,iphone-16-pro,iPhone 16 Pro,iPhone 16 Pro Max 256GB สีไทเทเนียมขาว (White Titanium),white-titanium,ไทเทเนียมขาว,White Titanium,#E2E4E1,256GB,"6.9""","5G, Wi-Fi 7, Bluetooth 5.3, Ultra Wideband 2, Thread, พอร์ต USB-C รองรับ USB 3 (สูงสุด 10Gb/s)","ชิป A18 Pro พร้อม CPU แบบ 6-core (2 ประสิทธิภาพ + 4 ประหยัดพลังงาน), GPU แบบ 6-core ระดับโปร และ Neural Engine แบบ 16-core",163.0 x 77.6 x 8.25 มม.,227 กรัม,"จอภาพ Super Retina XDR OLED ขนาด 6.9 นิ้ว, เทคโนโลยี ProMotion อัตรารีเฟรช 1-120Hz, ความละเอียด 2868 x 1320 พิกเซลที่ 460 ppi, จอภาพติดตลอด (Always-On)","ระบบกล้องระดับโปร: กล้อง Fusion 48MP + กล้อง Ultra Wide 48MP + กล้อง Telephoto 5x 12MP (120 มม., ดีไซน์เตตร้าปริซึม), ซูมแบบออปติคัล 5 เท่า, สแกนเนอร์ LiDAR, ปุ่มควบคุมกล้อง (Camera Control)","การเล่นวิดีโอนานสูงสุด 33 ชั่วโมง (แบตเตอรี่อึดที่สุดในประวัติศาสตร์ iPhone), การเล่นเสียงนานสูงสุด 105 ชั่วโมง","iPhone 16 Pro Max พร้อม iOS 18, สายชาร์จ USB-C (1 ม., รองรับ USB 3), เอกสารประกอบ",ดีไซน์ไทเทเนียมเกรด 5 ผิวขัดเงา ด้านหลังกระจกผิวด้านแบบมีสีในตัว ด้านหน้า Ceramic Shield,48900,"฿48,900",https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-whitetitanium?wid=2560&hei=2560&fmt=jpeg&qlt=95,https://store.storeimages.cdn-apple.com/1/as-images.apple.com/is/iphone-16-pro-finish-select-202409-6-3inch-whitetitanium?wid=2048&hei=2048&fmt=png-alpha,data/images/iphone/iphone-16-pro/white-titanium.jpg,data/images/iphone/iphone-16-pro/white-titanium/hero.png,https://www.apple.com/th/shop/buy-iphone/iphone-16-pro,https://www.apple.com/th/iphone-16-pro/specs/,https://www.apple.com/th/iphone-16-pro/
