index,model,storage,price,battery,post_url,thumbnail_url,caption
11,iPhone 15 P,256GB,19550,100%,https://www.instagram.com/mynowphone.shop/p/Dbd2PNvE5Sx/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/761596467_18090960848561489_7080916230704340727_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gFk8ycwRnoz-KYs9iArJl7kDx7Ka1VM6463CWGVd6ijaYcTMXhSmMo_qMYk-Vtl8veoC9lZGBgp5r12s239kiMs&_nc_ohc=Kc5AuEljLdkQ7kNvwHXhn2G&_nc_gid=svQSr-_Gipm3BURW6hy1rg&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQH2RdiINu8R5QODvR_eqoRmFL7de9dDDpywJIn9swlnag&oe=6A87337B&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟗,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี
 ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟎𝟖𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
12,iPhone,128GB,5990,100%,https://www.instagram.com/mynowphone.shop/p/DbcpVYjoDbu/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/757850867_18090897845561489_7209859585813545115_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gFqbm6tR3h07w4q4BFHRe6H-ZAc8FGPaJwxNAqG331KnbANaumX7EdEzMtstQOayZgJTF9POc3k_ohHQCo0U8hE&_nc_ohc=pEOmpg_KmIsQ7kNvwE0Q4hc&_nc_gid=PX4D3hNz5iXZNAi5SjVxEA&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQFE1O2i7RxX6eCaOZGw-4GetGwokaepITaE5Ub2FoM3lg&oe=6A87518A&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝐒𝐄 𝟏𝟐𝟖𝐆𝐁 𝐓𝐇 𝟐𝟎𝟐𝟎 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟓,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ชุดชาร์จ ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
13,iPhone 15 Plus 128GB,128GB,16550,,https://www.instagram.com/mynowphone.shop/p/DbcR8aAoLBq/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/758427128_18090880436561489_3041093480114371002_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gE3p-lbmkWnOGFNyLjYfNSGVuEdnDBb-c3n2X6YhzF2ChC-GmngzDcOyP3G-V4PMAyGI6v2H99AN05lGPnAOUz3&_nc_ohc=7fZtPClay_QQ7kNvwFU1uFd&_nc_gid=T9wgsB2ReYRXnCJbK6mBNQ&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQEmuAA1mK-sFdEtIqw6eV6bduDQDESFDhxM33AEgLGb8Q&oe=6A87540C&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐥𝐮𝐬 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟔,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี
 ୨ৎ 🌟 วางดาวน์ : 𝟐,𝟗𝟗𝟎 ผ่อนต่อ 𝟐,𝟐𝟏𝟕*𝟏𝟐 เดือน🌟 ୨ৎ 

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟗𝟎+% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
14,iPhone 17 128GB,128GB,27550,100%,https://www.instagram.com/mynowphone.shop/p/DbbYzvoE9Kh/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/761280263_18090843635561489_452071034576175064_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHZrPqSeYfHZdz2_tWPAavvT6yAqcP1jF1QEMkMVVwgTT5nSQGGpAdGnE26H7q0nCORfDDBh6Tpuc6P8g2Im8KQ&_nc_ohc=EKk3-UFckwsQ7kNvwGSqVAH&_nc_gid=a2L52bO2clTVzbyJeXtezg&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQGYX7RiHtsMHfIygsb67QHGu5Ez4dNApkE2ZIYDdCIPRg&oe=6A874653&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟕 𝟏𝟐𝟖𝐆𝐁 𝐙𝐏 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟐𝟕,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี
 ୨ৎ 🌟 วางดาวน์ : 𝟓,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟑𝟕𝟐*𝟏𝟐 เดือน🌟 ୨ৎ 

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่องตรงเลขอีมี่
𓏔🛠ประกันสินค้าประกันศูนย์ 𝟐𝟐/𝟎𝟑/𝟕𝟎
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
15,iPhone 12 P,128GB,9990,100%,https://www.instagram.com/mynowphone.shop/p/Dba-7hIk4kH/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/760984419_18090819164561489_2383504249747639556_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gHldvCaFi4lQYYGlE0WbSQ27hTbYWwyCVMVURZEYp1-isfsDm7WTC5viLKYgMTLJB_EF_8XAOQvhY6xaShszwrC&_nc_ohc=A82ftupUv9gQ7kNvwH8AJBk&_nc_gid=W1ZWtaTcqq04d3-XbYDDtg&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQEyuNS3fIsUOMTM_ZHefboeq8jXe5XqB5KnAfN4TA81GQ&oe=6A871FDA&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟐 𝐏𝐫𝐨𝐦𝐚𝐱 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟗,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
16,iPhone 13 128GB,128GB,11990,100%,https://www.instagram.com/mynowphone.shop/p/DbaTRMQoJ51/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/757602804_18090781610561489_361662965963764543_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gGCpXWHzZ8WvVnsji8nioV1J0s7ceVkl4F0XTkHgqpJi8Ky-KfALclmOwdNhS3vhVzX_0Cbv3twdN-zSLcKUQqC&_nc_ohc=HJ1pyNjYMOEQ7kNvwHfmcGT&_nc_gid=DqmdOXvv9_NMsG_BXRfdqw&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQG5WFAOo1yQplh0EsAuI6V7_V8txHIdikMVBWzRIBUpyw&oe=6A874402&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟑 𝟏𝟐𝟖𝐆𝐁 𝐋𝐋꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟏𝟓 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
17,โทรศัพท์มือสอง,64GB,11990,93%,https://www.instagram.com/mynowphone.shop/p/DbYtmlMk-Kw/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/759664031_18090712628561489_986796669427567516_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gG_DelhjA40D5mnFFYeVMHUskmDNPy0wX6H18McfUieAoBJREaAduf8ythbYEsyJfd0vTr7CPeoY-SQXktzi-_q&_nc_ohc=np4gfNe9SDAQ7kNvwEtpS-j&_nc_gid=o4d9QEPX1ebXLiyADuW3NA&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQHO3Ym5FQ3qZ6inPwvTlQ2dUJUKmTWUrd_5mfpDDMk63Q&oe=6A8753B5&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐚𝐝 𝐆𝐞𝐧𝟏𝟎 𝟔𝟒𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟏,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี
 ୨ৎ 🌟 วางดาวน์ : 𝟑,𝟗𝟗𝟎 ผ่อนต่อ 𝟏,𝟐𝟏𝟎*𝟏𝟐 เดือน🌟 ୨ৎ 

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟗𝟑% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน 
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
18,iPhone 16 P,128GB,27550,85%,https://www.instagram.com/mynowphone.shop/p/DbYcC2Ukw1w/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/757934181_18090696089561489_6010796864559158018_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gGscExBw3TjwV9GYrQNA_N3M2MAzYRKghpV9_Z-k7QEHcQU8F5_1IAhXksipbV4DGEAvWDJ25yn-_UNTTtbVoIV&_nc_ohc=tdtP2SgeX28Q7kNvwEyTdUj&_nc_gid=EOD_7FMAtt9N6BuyoTTk3g&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQGfjZsPjKVgERw0CsuzdGnW0Rj58jXeZYR42zmDr9RSlQ&oe=6A874790&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟔 𝐏𝐫𝐨 𝟏𝟐𝟖𝐆𝐁 𝐙𝐏 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟐𝟕,𝟓𝟓𝟎.- 🚏💖 ส่งฟรี
 ୨ৎ 🌟 วางดาวน์ : 𝟓,𝟗𝟗𝟎 ผ่อนต่อ 𝟑,𝟒𝟒𝟐*𝟏𝟐 เดือน🌟 ୨ৎ 

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟖𝟓% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน 
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
19,iPhone 11 P,512GB,7990,100%,https://www.instagram.com/mynowphone.shop/p/DbYbat7E184/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/757267309_18090695813561489_6309893726518768281_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gF6PKfrPvZaV9rz489YZAsJoGtUM7eAijTA9aXy00g6fS4a_kEXnFNPQP2vyIFJan_x8KGX1l7LE-iHyiz0J1Li&_nc_ohc=VSy2btRUIfgQ7kNvwEz94nA&_nc_gid=NreonVU7w6vDsAJS6FBW7A&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQFxMLh71YVtMk72rvxi4wkcP1HTEls-m91NA1uYpK3KoQ&oe=6A8756B3&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟏 𝐏𝐫𝐨 𝟓𝟏𝟐𝐆𝐁 𝐓𝐇 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟕,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟏𝟎𝟎% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
20,iPhone 15 P,256GB,18990,98%,https://www.instagram.com/mynowphone.shop/p/DbUi5ZAE2x1/,https://instagram.fbkk13-1.fna.fbcdn.net/v/t51.82787-15/756139007_18090507917561489_7881038629889761349_n.jpg?stp=dst-jpg_e15_p640x640_tt6&_nc_ht=instagram.fbkk13-1.fna.fbcdn.net&_nc_cat=105&_nc_oc=Q6cZ2gG36NysVItMnhIQdfCUxm89g6zl7QyelTkTwKHy3XeblkcRvkuzdULtPi1IupEeuRa0Bowe754kpR1TZD4GUOq4&_nc_ohc=0w9TzjCP2W8Q7kNvwHl1M0_&_nc_gid=kgIAfW9OdXudY7Omo1Zmnw&edm=ALY_pVYBAAAA&ccb=7-5&oh=00_AQE1wijpUp6d_7ouJQ2ccT7Img3ZnIAWMKypX30JE6sAcg&oe=6A8724A5&_nc_sid=57e406,"❝🌷🛣️ᯓ 𝐢𝐏𝐡𝐨𝐧𝐞 𝟏𝟓 𝐏𝐫𝐨𝐦𝐚𝐱 𝟐𝟓𝟔𝐆𝐁 𝐋𝐋 ꒱·🌳🍒✿.
𓈈🔖 ราคา : 𝟏𝟖,𝟗𝟗𝟎.- 🚏💖 ส่งฟรี

𓏔🪞การใช้งานปกติทุกอย่าง
𓏔🎀สแกนหน้าได้ จอมีทรูโทน
𓏔🏁มือ 𝟐 มีรอยตามการใช้งาน
𓏔☁️รีเซ็ตเครื่องได้ ไม่ติดไอคราว
𓏔🔋สุขภาพแบต 𝟗𝟖% 
𓏔🌷อุปกรณ์ : ครบกล่อง ของแถม
𓏔🛠ประกันสินค้าหลังการขาย 𝟑𝟎 วัน
____________________________

สั่งซื้อ : 🌷🎧彡 𝗟𝗶𝗻𝗲:@𝟴𝟱𝟬𝘂𝗰𝗱𝗶𝘃(มี@) 🦙𖠵🧦♡´
⌇🛻💭 : นัดรับบ้านโอโลภูเขียวหรือใกล้เคียง 🍮 𓈃"
